rowIndex,ClaimAmount
196,1272.8087720837602
197,2788.10750561394
198,1448.0145726677183
199,1936.5644331967724
200,1808.2459591800744
201,1336.2886463036684
202,1936.5644331967724
203,1628.3755069160734
204,2226.063821105581
205,3003.221558638452
206,693.845139013888
207,1822.6110339682027
208,2602.1161229896097
209,2087.671457420398
210,1990.546900789339
211,2214.540971641117
212,2602.1161229896097
213,2307.0312257774685
214,2361.396471005898
215,2418.966343951429
216,2113.830347286569
217,1936.5644331967724
218,2602.1161229896097
219,1850.7388813773805
220,2045.5995435562772
221,3025.786486795001
222,2198.5051338225285
223,1835.5274168362475
224,1628.3755069160734
225,2227.8591557431046
226,1448.0145726677183
227,1936.5644331967724
228,2539.511455371153
229,1674.692484308037
230,2602.1161229896097
231,2298.584769214168
232,1936.5644331967724
233,2801.370123166733
234,2602.1161229896097
235,2087.671457420398
236,1458.9587718353796
237,2259.7193641025406
238,3812.4034617791176
239,2688.4784703212954
240,2602.1161229896097
241,2602.1161229896097
242,1964.8440248863817
243,1450.541173254729
244,2226.063821105581
245,1674.692484308037
246,813.9223268362039
247,2999.349733657559
248,1448.0145726677183
249,3124.625274864812
250,1964.8440248863817
251,2552.7095522818627
252,3546.3071394506105
253,3112.227806507839
254,2180.481462646958
255,1740.782954533921
256,1649.807836111113
257,2602.1161229896097
258,1351.2116830100013
259,6361.401929100896
260,3037.9236719100663
261,1545.4158054506033
262,3812.4034617791176
263,1855.4731124854698
264,1628.3755069160734
265,2063.5824612837087
266,1463.82502690996
267,2785.329050544885
268,2602.1161229896097
269,1628.3755069160734
270,3037.9236719100663
271,2135.2992297237206
272,2808.647070533936
273,1936.5644331967724
274,1964.8440248863817
275,3037.9236719100663
276,2312.3231110871075
277,1842.6712436388698
278,2226.063821105581
279,1628.3755069160734
280,1990.546900789339
281,1878.448013620914
282,2904.0185868582003
283,3037.9236719100663
284,3283.8353667639412
285,2361.396471005898
286,1448.0145726677183
287,3546.3071394506105
288,2602.1161229896097
289,3182.611123953501
290,1707.8416561252798
291,2527.714591688742
292,1781.7392908264455
293,1986.741886099082
294,2226.063821105581
295,3546.3071394506105
296,1936.5644331967724
297,1446.7250314788926
298,3037.9236719100663
299,3057.599718905328
300,1448.0145726677183
301,3988.657015001725
302,1727.9913684761113
303,1883.1536511586037
304,2302.0324690432026
305,3546.3071394506105
306,1727.9913684761113
307,2361.396471005898
308,1657.7077046737113
309,3546.3071394506105
310,2180.481462646958
311,2361.396471005898
312,1628.3755069160734
313,3123.602739841226
314,1674.692484308037
315,2715.3319972524923
316,2361.396471005898
317,3546.3071394506105
318,1936.5644331967724
319,2180.481462646958
320,3025.786486795001
321,1855.4731124854698
322,1628.3755069160734
323,3830.936617774122
324,3453.504585774712
325,1674.692484308037
326,3025.786486795001
327,1727.9913684761113
328,1702.290852512744
329,1628.3755069160734
330,1628.3755069160734
331,2045.5995435562772
332,3388.5169486836876
333,1936.5644331967724
334,3022.6832511880884
335,3184.706212256975
336,1448.0145726677183
337,1153.5939015609501
338,1448.0145726677183
339,2602.256937476058
340,2180.481462646958
341,2180.481462646958
342,3025.786486795001
343,2180.481462646958
344,2180.481462646958
345,2602.1161229896097
346,2602.1161229896097
347,2226.063821105581
348,1458.9587718353796
349,2840.3617157972512
350,2361.396471005898
351,1696.1513588486314
352,3207.7609644896893
353,2180.481462646958
354,1741.1877571693021
355,2072.14089362538
356,3931.6565737316932
357,3546.3071394506105
358,3077.0031491999116
359,1124.6078461982815
360,2180.481462646958
361,2087.671457420398
362,1772.018693234735
363,2361.396471005898
364,1573.4274391529716
365,3037.9236719100663
366,1610.7466498212061
367,3333.119834464005
368,2361.396471005898
369,1316.693792714109
370,1727.9913684761113
371,2045.5995435562772
372,2361.396471005898
373,2361.396471005898
374,1930.3433041215621
375,2087.671457420398
376,2729.2729081319485
377,1448.0145726677183
378,1883.1536511586037
379,3337.8452394848337
380,1628.3755069160734
381,2045.5995435562772
382,1359.879486592672
383,1748.817487609801
384,3111.2942809319584
385,3123.8506000725456
386,2180.481462646958
387,2034.3949629490198
388,2788.10750561394
389,2576.5787444007365
390,2396.2120709353867
391,1964.8440248863817
392,1936.5644331967724
393,2032.0462064729272
394,1835.5274168362475
395,2042.8598591699274
396,2966.9895039197154
397,2361.396471005898
398,2226.063821105581
399,1964.8440248863817
400,1673.604626443228
401,3037.9236719100663
402,2087.671457420398
403,3011.8973212923593
404,1448.0145726677183
405,1629.6109712184925
406,1361.130579395559
407,3037.9236719100663
408,1727.9913684761113
409,1916.8443495109086
410,3546.3071394506105
411,2602.1161229896097
412,1821.5540170631057
413,1572.816903902837
414,2361.396471005898
415,1936.5644331967724
416,2312.3231110871075
417,1628.3755069160734
418,3252.766955265509
419,1772.018693234735
420,3333.119834464005
421,2361.396471005898
422,2072.14089362538
423,3037.9236719100663
424,3037.9236719100663
425,2539.511455371153
426,1727.9913684761113
427,2527.714591688742
428,2460.5609250226735
429,2045.5995435562772
430,1401.956571392283
431,1628.3755069160734
432,1294.8795856692723
433,1628.3755069160734
434,1691.0289338286148
435,3106.096591338176
436,1727.9913684761113
437,1628.3755069160734
438,3025.786486795001
439,2361.396471005898
440,3011.8973212923593
441,1448.0145726677183
442,3069.8276379378294
443,697.579028945298
444,1665.5692120834765
445,2602.1161229896097
446,2226.063821105581
447,2361.396471005898
448,1964.8440248863817
449,2226.063821105581
450,3326.303802016523
451,2045.5995435562772
452,2180.481462646958
453,3546.3071394506105
454,2361.396471005898
455,1628.3755069160734
456,2180.481462646958
457,2226.063821105581
458,2245.074868808395
459,2823.9839551055948
460,2180.481462646958
461,1628.3755069160734
462,1448.0145726677183
463,2602.1161229896097
464,3402.8035295879354
465,1936.5644331967724
466,1674.692484308037
467,2361.396471005898
468,2087.671457420398
469,2198.5051338225285
470,1158.281160034595
471,3376.3726201185927
472,2087.671457420398
473,1964.8440248863817
474,1448.0145726677183
475,3037.9236719100663
476,2361.396471005898
477,3320.46084932979
478,1880.7698828576695
479,3037.9236719100663
480,3025.786486795001
481,3106.096591338176
482,1628.3755069160734
483,1642.5359054503097
484,2887.4238779490015
485,1628.3755069160734
486,3025.786486795001
487,3025.786486795001
488,2349.168507520104
489,1676.3420157280943
490,2933.4455990462757
491,1916.140618009017
492,1936.5644331967724
493,3112.227806507839
494,1507.0657227626061
495,1628.3755069160734
496,3135.7602923099475
497,2329.585312445268
498,1311.5831720942479
499,2087.671457420398
500,1796.0835248637504
501,2578.1025176814073
502,2715.3319972524923
503,1339.9119891167384
504,1448.0145726677183
505,3252.766955265509
506,3546.3071394506105
507,3037.9236719100663
508,1842.6712436388698
509,3003.221558638452
510,1628.3755069160734
511,2476.6971218133494
512,3546.3071394506105
513,2045.5995435562772
514,2602.1161229896097
515,3366.6768727506205
516,2602.1161229896097
517,2361.396471005898
518,3123.602739841226
519,2180.481462646958
520,1448.0145726677183
521,1230.7116657015085
522,3546.3071394506105
523,2770.572302189107
524,3037.9236719100663
525,970.710902067005
526,1794.3212713949633
527,1727.9913684761113
528,1674.692484308037
529,3025.786486795001
530,3025.786486795001
531,1674.692484308037
532,2563.3326516628067
533,2361.396471005898
534,1936.5644331967724
535,7053.256021651586
536,2656.7238087628557
537,1936.5644331967724
538,1674.692484308037
539,2861.2048010763965
540,1633.8084694876397
541,1255.5635470821762
542,6361.401929100896
543,3546.3071394506105
544,3037.9236719100663
545,800.780853529418
546,1628.3755069160734
547,1916.8443495109086
548,3654.208013915186
549,2361.396471005898
550,2861.2048010763965
551,1448.0145726677183
552,1674.692484308037
553,1951.1081498202193
554,2032.0462064729272
555,3546.3071394506105
556,1284.7728700707603
557,2219.914924248601
558,1936.5644331967724
559,2886.0003590405995
560,1889.5451703794552
561,1628.3755069160734
562,3025.786486795001
563,3546.3071394506105
564,2180.481462646958
565,2259.7193641025406
566,1936.5644331967724
567,2132.793266044003
568,693.845139013888
569,2361.396471005898
570,1487.0158652042346
571,3762.6817248403177
572,2523.500149943059
573,2361.396471005898
574,2610.221184046336
575,1922.784059849535
576,2967.541036180859
577,2361.396471005898
578,3632.7547599300287
579,1674.692484308037
580,1674.692484308037
581,1936.5644331967724
582,2180.481462646958
583,3804.0971104937444
584,3546.3071394506105
585,1674.692484308037
586,2602.1161229896097
587,2087.671457420398
588,1827.6947427736222
589,2999.349733657559
590,1448.0145726677183
591,1727.9913684761113
592,1994.2785847953783
593,1936.5644331967724
594,1359.3327573387724
595,2361.396471005898
596,1727.9913684761113
597,2045.5995435562772
598,2226.063821105581
599,1628.3755069160734
600,1980.7142838773843
601,2349.168507520104
602,1127.6378433456375
603,2226.063821105581
604,2180.481462646958
605,1995.5565075683708
606,3037.9236719100663
607,3107.2121552066446
608,1657.5075957056415
609,1936.5644331967724
610,3546.3071394506105
611,3546.3071394506105
612,1936.5644331967724
613,3337.8452394848337
614,1964.8440248863817
615,2087.671457420398
616,2602.1161229896097
617,2602.1161229896097
618,3326.303802016523
619,1124.1562444900628
620,1401.956571392283
621,1952.1288405337818
622,1148.1843348751245
623,3037.9236719100663
624,2046.3404173183926
625,2399.789460049031
626,2052.979396835908
627,1615.360375643756
628,2107.830469144008
629,2361.396471005898
630,3560.5962068395593
631,2371.204636830751
632,2602.1161229896097
633,3025.786486795001
634,4592.316928720945
635,2886.0003590405995
636,2965.9029911075468
637,2750.560214840456
638,1936.5644331967724
639,3124.5739329919406
640,3025.786486795001
641,2357.2153369330963
642,2491.4969391801533
643,1628.3755069160734
644,3320.46084932979
645,2045.5995435562772
646,1790.4448942619365
647,1727.9913684761113
648,1964.8440248863817
649,1628.3755069160734
650,1964.8440248863817
651,1834.4909284034347
652,2361.396471005898
653,1448.0145726677183
654,2226.063821105581
655,1995.5565075683708
656,3037.9236719100663
657,2214.540971641117
658,1201.9073551212177
659,3654.208013915186
660,1448.0145726677183
661,2602.1161229896097
662,2656.7238087628557
663,2600.2874559299707
664,3171.9227347927326
665,2514.7763158062307
666,1642.5359054503097
667,1842.9275404557475
668,2361.396471005898
669,2361.396471005898
670,2087.671457420398
671,2042.8598591699274
672,1628.3755069160734
673,1936.5644331967724
674,1917.1750568981079
675,1727.9913684761113
676,1693.079239402201
677,1628.3755069160734
678,2180.481462646958
679,698.7567906602808
680,1777.2974342834796
681,1727.9913684761113
682,3398.244773708766
683,2090.568533815779
684,2483.461332367223
685,1448.0145726677183
686,1727.9913684761113
687,1936.5644331967724
688,3025.786486795001
689,3121.447355074237
690,1674.692484308037
691,3711.8066115748743
692,5173.9352700778545
693,1674.692484308037
694,3085.5056549747424
695,1628.3755069160734
696,2995.4606312110755
697,1727.9913684761113
698,861.7877939964201
699,6361.401929100896
700,2904.0185868582003
701,2361.396471005898
702,1964.8440248863817
703,2361.396471005898
704,2954.546006352639
705,1525.758378172667
706,3973.3009062895253
707,2371.204636830751
708,1834.4909284034347
709,3326.303802016523
710,1674.692484308037
711,3546.3071394506105
712,1674.692484308037
713,3070.7613215099645
714,3037.9236719100663
715,2801.370123166733
716,3085.5056549747424
717,1964.8440248863817
718,2602.1161229896097
719,2670.1367613738557
720,2602.1161229896097
721,2602.1161229896097
722,2087.671457420398
723,1628.3755069160734
724,1964.8440248863817
725,1448.0145726677183
726,2912.7658278187682
727,1964.7616731080507
728,2180.481462646958
729,1679.0586957746564
730,3546.3071394506105
731,1921.4977550172662
732,2361.396471005898
733,3320.1668245991395
734,1936.5644331967724
735,3337.1551953112394
736,2315.8300382789594
737,1545.4158054506033
738,1834.4909284034347
739,2361.396471005898
740,3115.648112403952
741,1526.406347678112
742,2361.396471005898
743,3043.638268769545
744,1448.0145726677183
745,1642.5359054503097
746,1448.0145726677183
747,1934.5040788320675
748,2361.396471005898
749,1628.3755069160734
750,1936.5644331967724
751,1448.0145726677183
752,1936.5644331967724
753,2045.5995435562772
754,2045.5995435562772
755,1842.6712436388698
756,2610.108267740702
757,1628.3755069160734
758,1628.3755069160734
759,1682.744148107614
760,2493.2583974021
761,3762.6817248403177
762,2045.5995435562772
763,3654.208013915186
764,2274.046208394484
765,2226.063821105581
766,1158.6810643466297
767,2226.063821105581
768,3037.9236719100663
769,1448.0145726677183
770,1448.0145726677183
771,2602.1161229896097
772,2361.396471005898
773,1916.8443495109086
774,2045.5995435562772
775,1936.5644331967724
776,1945.862013038285
777,3037.9236719100663
778,1674.692484308037
779,1448.0145726677183
780,2929.854938102614
781,1351.2116830100013
782,1964.8440248863817
783,1727.9913684761113
784,1602.0855153028888
785,3037.9236719100663
786,3037.9236719100663
787,2045.5995435562772
788,1727.9913684761113
789,3116.404742331243
790,2232.9784426806627
791,2823.9839551055948
792,1156.419356880955
793,3385.631141650567
794,1674.692484308037
795,3037.9236719100663
796,3077.0031491999116
797,2602.1161229896097
798,1900.202719224666
799,3037.9236719100663
800,1674.692484308037
801,1727.9913684761113
802,1674.692484308037
803,2180.481462646958
804,2602.1161229896097
805,1448.0145726677183
806,2578.1025176814073
807,2087.671457420398
808,1727.9913684761113
809,2602.1161229896097
810,3546.3071394506105
811,1041.3357600008649
812,2045.5995435562772
813,3037.9236719100663
814,3084.019926599588
815,1964.04933741679
816,3025.786486795001
817,1964.8440248863817
818,1207.700280203424
819,3025.786486795001
820,2379.886301728734
821,1505.5859103122048
822,2135.2992297237206
823,1628.3755069160734
824,2087.671457420398
825,2361.396471005898
826,1628.3755069160734
827,2602.1161229896097
828,1682.744148107614
829,2226.063821105581
830,2563.1176477454374
831,3025.786486795001
832,2361.396471005898
833,2226.063821105581
834,3453.504585774712
835,1628.3755069160734
836,3025.786486795001
837,3236.3572187202617
838,3037.9236719100663
839,2180.481462646958
840,1844.669657584379
841,2801.370123166733
842,1448.0145726677183
843,1277.152569269736
844,2527.714591688742
845,1448.0145726677183
846,1628.3755069160734
847,1642.5359054503097
848,1936.5644331967724
849,1727.9913684761113
850,2180.481462646958
851,1875.7556208851738
852,2745.760558625251
853,2602.1161229896097
854,1628.3755069160734
855,1448.0145726677183
856,2042.8598591699274
857,2770.572302189107
858,1936.5644331967724
859,2232.9784426806627
860,3123.8506000725456
861,2087.671457420398
862,1914.8532413743505
863,2361.396471005898
864,1964.8440248863817
865,1727.9913684761113
866,2361.396471005898
867,2361.396471005898
868,1677.0351813826892
869,1936.5644331967724
870,2132.793266044003
871,2912.7658278187682
872,1198.1598247674729
873,1519.5498515661393
874,3546.3071394506105
875,3025.786486795001
876,2045.5995435562772
877,1727.9913684761113
878,2361.396471005898
879,1665.5692120834765
880,1727.9913684761113
881,1448.0145726677183
882,1674.692484308037
883,1824.654669885752
884,1793.3131470930239
885,2361.396471005898
886,3025.786486795001
887,3043.638268769545
888,2312.3231110871075
889,2194.081457394509
890,1999.0711267008091
891,2750.560214840456
892,3116.404742331243
893,3171.9227347927326
894,2602.1161229896097
895,2483.461332367223
896,1936.5644331967724
897,2226.063821105581
898,2600.2874559299707
899,2045.5995435562772
900,3546.3071394506105
901,3546.3071394506105
902,1255.5635470821762
903,1964.8440248863817
904,2087.671457420398
905,1628.3755069160734
906,3421.265797551131
907,3019.7304779615024
908,2113.830347286569
909,1450.7210219682893
910,2226.063821105581
911,2602.1161229896097
912,1688.2539940517772
913,2361.396471005898
914,2955.566313504536
915,1727.9913684761113
916,2180.481462646958
917,2361.396471005898
918,1941.8213619305052
919,1384.662008803456
920,2602.1161229896097
921,1041.3357600008649
922,1936.5644331967724
923,2647.0974797196213
924,3025.786486795001
925,2226.063821105581
926,1914.8532413743505
927,3546.3071394506105
928,1628.3755069160734
929,1539.2593646170862
930,2214.540971641117
931,1615.360375643756
932,3037.9236719100663
933,1964.8440248863817
934,1674.692484308037
935,2898.4902985040444
936,3059.9583722520038
937,3283.8353667639412
938,1994.4392480002607
939,1850.7388813773805
940,2602.1161229896097
941,3037.9236719100663
942,1618.6241882773502
943,1964.8440248863817
944,3037.9236719100663
945,1673.842830607452
946,1936.5644331967724
947,1682.744148107614
948,1165.351182969027
949,1964.8440248863817
950,1519.5498515661393
951,3071.4474163302657
952,2975.205169432148
953,1674.692484308037
954,3259.8618116026664
955,2302.0324690432026
956,2602.1161229896097
957,1822.5581821937676
958,3546.3071394506105
959,1945.862013038285
960,3037.9236719100663
961,1444.3160808617422
962,2505.051549045518
963,1674.692484308037
964,1165.351182969027
965,1964.8440248863817
966,1936.5644331967724
967,1696.1513588486314
968,3936.450504626934
969,2180.481462646958
970,1359.879486592672
971,1936.5644331967724
972,1448.0145726677183
973,1494.1288141653085
974,2017.800395715728
975,2886.0003590405995
976,3037.9236719100663
977,1674.692484308037
978,2226.063821105581
979,2087.671457420398
980,1444.3160808617422
981,1964.7616731080507
982,2045.5995435562772
983,1674.692484308037
984,2602.1161229896097
985,1883.1536511586037
986,1597.2722539772421
987,1153.5939015609501
988,3320.1668245991395
989,1716.5598812479266
990,3025.786486795001
991,1936.5644331967724
992,1458.9587718353796
993,2898.4902985040444
994,2429.477548963181
995,2226.063821105581
996,2986.003365442899
997,2045.5995435562772
998,2045.5995435562772
999,1880.7698828576695
1000,2602.1161229896097
1001,2602.1161229896097
1002,1567.642300001412
1003,1936.5644331967724
1004,1842.6712436388698
1005,1964.8440248863817
1006,2952.606365232292
1007,2602.1161229896097
1008,1628.3755069160734
1009,2361.396471005898
1010,1936.5644331967724
1011,3025.786486795001
1012,3546.3071394506105
1013,3947.5912105082853
1014,1487.0158652042346
1015,3546.3071394506105
1016,1448.0145726677183
1017,1264.0094908908177
1018,2967.541036180859
1019,2602.1161229896097
1020,3037.9236719100663
1021,1936.5644331967724
1022,1727.9913684761113
1023,1808.0940538504174
1024,1693.079239402201
1025,2602.1161229896097
1026,3037.9236719100663
1027,1794.3212713949633
1028,1964.8440248863817
1029,2357.2153369330963
1030,3546.3071394506105
1031,1849.5691704178125
1032,1448.0145726677183
1033,2361.396471005898
1034,1557.2451759859368
1035,3037.9236719100663
1036,2562.1626496204153
1037,2093.060655438796
1038,2274.046208394484
1039,1964.8440248863817
1040,726.8660130849403
1041,1220.45229667279
1042,1964.8440248863817
1043,1936.5644331967724
1044,2087.671457420398
1045,1448.0145726677183
1046,1936.5644331967724
1047,2602.1161229896097
1048,1628.3755069160734
1049,1448.0145726677183
1050,3516.018225351051
1051,2087.671457420398
1052,1628.3755069160734
1053,2602.1161229896097
1054,1448.0145726677183
1055,1964.8440248863817
1056,2087.671457420398
1057,2809.998554852311
1058,1679.0586957746564
1059,2153.9659970682005
1060,2602.1161229896097
1061,3025.786486795001
1062,1796.0835248637504
1063,1964.8440248863817
1064,1147.8647094581738
1065,1339.9119891167384
1066,2271.9945900376506
1067,1862.8667041188764
1068,1183.412127201953
1069,2090.568533815779
1070,1674.692484308037
1071,2539.511455371153
1072,2724.004633138049
1073,1998.362332955824
1074,3982.775820457886
1075,2907.0034422358913
1076,1448.0145726677183
1077,1940.381080517188
1078,2045.5995435562772
1079,1628.3755069160734
1080,1936.5644331967724
1081,3037.9236719100663
1082,1748.817487609801
1083,1674.692484308037
1084,2114.7474262566366
1085,2602.1161229896097
1086,2045.5995435562772
1087,1855.4731124854698
1088,2198.5051338225285
1089,1936.5644331967724
1090,2045.5995435562772
1091,3037.9236719100663
1092,2045.5995435562772
1093,2361.396471005898
1094,2602.1161229896097
1095,4793.183639519906
1096,1727.9913684761113
1097,7053.256021651586
1098,1171.3032045190548
1099,3285.60379856325
1100,1951.426460689283
1101,2226.063821105581
1102,1964.8440248863817
1103,1964.8440248863817
1104,2087.671457420398
1105,2602.1161229896097
1106,1834.4909284034347
1107,1674.692484308037
1108,3294.616438163963
1109,1979.883940470604
1110,1936.5644331967724
1111,2180.481462646958
1112,3385.631141650567
1113,3259.8618116026664
1114,3320.1668245991395
1115,2180.481462646958
1116,1463.82502690996
1117,2745.760558625251
1118,3683.846845915702
1119,1567.642300001412
1120,1680.7576987356379
1121,2204.693269199187
1122,2785.329050544885
1123,1519.5498515661393
1124,1822.5581821937676
1125,1936.5644331967724
1126,2602.1161229896097
1127,1539.2593646170862
1128,2602.1161229896097
1129,1985.150980233242
1130,1727.9913684761113
1131,1448.0145726677183
1132,3326.303802016523
1133,1153.5939015609501
1134,2302.0324690432026
1135,2219.914924248601
1136,1715.4817014216405
1137,1964.8440248863817
1138,3546.3071394506105
1139,4793.183639519906
1140,2052.979396835908
1141,2104.821359729247
1142,1448.0145726677183
1143,1628.3755069160734
1144,1835.5274168362475
1145,3546.3071394506105
1146,2226.063821105581
1147,1628.3755069160734
1148,3366.6768727506205
1149,3025.786486795001
1150,1205.5344217824513
1151,2575.826827218927
1152,1316.693792714109
1153,7053.256021651586
1154,3037.9236719100663
1155,2045.5995435562772
1156,1727.9913684761113
1157,2586.992396462203
1158,2602.256937476058
1159,1238.1075126591195
1160,2361.396471005898
1161,3180.861614122973
1162,2226.063821105581
1163,2362.7315859678592
1164,3278.901439723586
1165,1936.5644331967724
1166,2602.1161229896097
1167,3457.344452640369
1168,2645.729176200114
1169,3037.9236719100663
1170,1744.8095290418278
1171,2476.2101689031515
1172,2045.5995435562772
1173,3762.6817248403177
1174,1131.3001510933555
1175,3011.8973212923593
1176,3398.244773708766
1177,2491.4969391801533
1178,2226.063821105581
1179,2087.671457420398
1180,1194.783827930395
1181,2226.063821105581
1182,1936.5644331967724
1183,2505.051549045518
1184,2364.693374131397
1185,3966.033964374993
1186,2460.5609250226735
1187,3333.119834464005
1188,2361.396471005898
1189,1936.5644331967724
1190,1674.692484308037
1191,3546.3071394506105
1192,3037.9236719100663
1193,2045.5995435562772
1194,2527.714591688742
1195,2493.2583974021
1196,1325.3957437852814
1197,3059.9583722520038
1198,3037.9236719100663
1199,2226.063821105581
1200,1628.3755069160734
1201,3546.3071394506105
1202,3106.096591338176
1203,2357.2153369330963
1204,806.3471191760091
1205,1448.0145726677183
1206,1727.9913684761113
1207,2904.0185868582003
1208,3025.786486795001
1209,1921.4977550172662
1210,1849.5691704178125
1211,7053.256021651586
1212,2180.481462646958
1213,3156.6718756120454
1214,3546.3071394506105
1215,1851.7307362630308
1216,1727.9913684761113
1217,1889.5451703794552
1218,2414.4756527333
1219,1649.807836111113
1220,2087.671457420398
1221,2361.396471005898
1222,3025.786486795001
1223,2361.396471005898
1224,3683.130071670539
1225,1727.9913684761113
1226,2087.671457420398
1227,2828.7304543404434
1228,1959.5938537857164
1229,1827.6667919870797
1230,1727.9913684761113
1231,2458.16050645241
1232,1821.574362201799
1233,1628.3755069160734
1234,1156.419356880955
1235,1674.692484308037
1236,1628.3755069160734
1237,2065.5108806082426
1238,2087.671457420398
1239,2907.0034422358913
1240,3345.352520782417
1241,1189.7437421314262
1242,1964.8440248863817
1243,3320.46084932979
1244,2808.647070533936
1245,2985.0836613578167
1246,1153.5939015609501
1247,1673.842830607452
1248,1764.8475154597463
1249,1936.5644331967724
1250,2289.6791165400273
1251,1922.2440871810104
1252,1936.5644331967724
1253,3546.3071394506105
1254,2999.349733657559
1255,2090.568533815779
1256,1727.9913684761113
1257,1448.0145726677183
1258,1727.9913684761113
1259,1525.758378172667
1260,2226.063821105581
1261,1628.3755069160734
1262,1013.2045039103932
1263,2072.8223325209083
1264,1673.842830607452
1265,2227.8591557431046
1266,1727.9913684761113
1267,1727.9913684761113
1268,1809.0687586202157
1269,1674.692484308037
1270,3457.344452640369
1271,1156.419356880955
1272,2114.7474262566366
1273,2226.063821105581
1274,3546.3071394506105
1275,2361.396471005898
1276,2208.03563313622
1277,1448.0145726677183
1278,1727.9913684761113
1279,1361.130579395559
1280,2226.063821105581
1281,2383.8434400451524
1282,3546.3071394506105
1283,1795.3472097074455
1284,1999.905409648507
1285,2259.7193641025406
1286,2045.5995435562772
1287,3198.2013271917713
1288,3546.3071394506105
