rowIndex,ClaimAmount
136,2508.7206541994356
137,2014.4236211605448
138,2288.3815685686895
139,1619.5896687624472
140,1588.470246291712
141,1525.5171827428949
142,3196.7144642422754
143,1286.8740099648485
144,2860.4862012618196
145,2097.4072244997533
146,1347.5642362339222
147,1525.5171827428949
148,2860.4862012618196
149,1371.0629693066758
150,2219.3451899191596
151,2097.4072244997533
152,1269.6429655285701
153,3781.6311487586445
154,3520.088445947418
155,3345.852208195478
156,1269.6429655285701
157,2738.0262376811515
158,1600.1473580040274
159,2857.6821385791227
160,2738.0262376811515
161,3604.9395277378917
162,2400.6167990963486
163,2140.9479370444033
164,2157.4640815664015
165,1863.9602323421395
166,1269.6429655285701
167,2773.2666218267514
168,2557.0695692040654
169,2233.6872457374793
170,1904.29816857878
171,2028.0479439733472
172,3607.2593465581413
173,2233.6872457374793
174,2097.4072244997533
175,2508.7206541994356
176,1904.29816857878
177,1525.5171827428949
178,2084.1730444439163
179,1269.6429655285701
180,2495.9165649850465
181,3033.0874016738944
182,2211.3390124434445
183,1904.29816857878
184,2860.4862012618196
185,2699.5230715396965
186,2993.0082507100433
187,1240.5370394908614
188,1269.6429655285701
189,1269.6429655285701
190,2028.0479439733472
191,1525.5171827428949
192,2028.0479439733472
193,2586.2065937227844
194,1403.259790528431
195,2154.418954345443
196,2624.6287852307905
197,1269.6429655285701
198,2850.3194340164937
199,2229.9308226292924
200,2154.418954345443
201,1269.6429655285701
202,1269.6429655285701
203,1850.4864999338097
204,1904.29816857878
205,2757.2242651801644
206,2097.4072244997533
207,2860.4862012618196
208,2311.9122591773703
209,1371.0629693066758
210,1269.6429655285701
211,1280.9665066714851
212,2227.732732057936
213,1269.6429655285701
214,2154.418954345443
215,1248.3226185088715
216,1763.575849571931
217,2233.6872457374793
218,2557.0695692040654
219,2028.0479439733472
220,2857.6821385791227
221,3255.380092169822
222,1371.0629693066758
223,1242.6828652959157
224,2233.6872457374793
225,1269.6429655285701
226,1851.9254980444694
227,2154.418954345443
228,3494.5351304607393
229,1934.5919160867606
230,1675.0902480787163
231,1525.5171827428949
232,2508.7206541994356
233,2436.1361217309695
234,2233.6872457374793
235,1904.29816857878
236,1475.7532734814467
237,2028.0479439733472
238,3520.088445947418
239,1599.521022406505
240,1278.9682046511734
241,2508.7206541994356
242,2508.7206541994356
243,1269.6429655285701
244,2245.7819619700867
245,1891.2390276817541
246,1525.5171827428949
247,2028.0479439733472
248,2028.0479439733472
249,3599.486179103169
250,2028.0479439733472
251,1371.0629693066758
252,2097.4072244997533
253,1340.0209616820302
254,2624.6287852307905
255,2097.4072244997533
256,2326.9577447995152
257,2153.5781107761386
258,2285.9541052670784
259,2400.6167990963486
260,2815.742206988718
261,2223.1154269730096
262,2233.6872457374793
263,1930.7757651924858
264,2860.4862012618196
265,2860.4862012618196
266,2159.8425581424117
267,2028.0479439733472
268,1606.225684830547
269,2154.418954345443
270,2436.1361217309695
271,2737.6441613333136
272,1904.29816857878
273,1345.0111738384385
274,2097.4072244997533
275,2831.1675990285985
276,2154.418954345443
277,3345.852208195478
278,1725.676449176056
279,2028.0479439733472
280,2097.4072244997533
281,2860.4862012618196
282,3345.852208195478
283,1904.29816857878
284,1288.1385693068814
285,3395.4930124696384
286,2847.05828750374
287,1269.6429655285701
288,2163.220872373631
289,2154.418954345443
290,2233.6872457374793
291,2227.732732057936
292,3345.852208195478
293,3728.011263302944
294,2014.4236211605448
295,2400.6167990963486
296,1371.0629693066758
297,1525.5171827428949
298,2028.0479439733472
299,3345.852208195478
300,2860.4862012618196
301,2857.6821385791227
302,2215.1906152550455
303,3743.8830175020794
304,1531.7743918075084
305,1371.0629693066758
306,1904.29816857878
307,2028.0479439733472
308,1910.8250079845475
309,1733.1218633004437
310,2624.6287852307905
311,1619.5896687624472
312,2066.6829121606625
313,2714.666309575603
314,2646.403516523541
315,1269.6429655285701
316,1269.6429655285701
317,2857.6821385791227
318,2857.6821385791227
319,1429.9278833679864
320,2097.4072244997533
321,3432.8526904679184
322,2292.0431373850142
323,2291.53253173789
324,2163.220872373631
325,2260.2563644806005
326,1306.5162208861648
327,2227.732732057936
328,2508.02812030336
329,1599.521022406505
330,1904.29816857878
331,3117.2917332507277
332,2227.732732057936
333,1904.29816857878
334,2028.0479439733472
335,2305.91372047639
336,2249.538588401836
337,3117.2917332507277
338,1269.6429655285701
339,1904.29816857878
340,2028.0479439733472
341,1525.5171827428949
342,1525.5171827428949
343,1904.29816857878
344,1600.1473580040274
345,1525.5171827428949
346,1600.1473580040274
347,2211.3390124434445
348,1406.3808723421253
349,1371.0629693066758
350,1288.4045484492644
351,1269.6429655285701
352,2301.969164778119
353,2204.165578268966
354,2190.959660046141
355,2233.6872457374793
356,1269.6429655285701
357,1340.0209616820302
358,1269.6429655285701
359,1371.0629693066758
360,1525.5171827428949
361,2028.0479439733472
362,2857.6821385791227
363,3690.2561085636717
364,1269.6429655285701
365,2305.024508129266
366,1788.0704825837447
367,1371.0629693066758
368,2508.7206541994356
369,2857.6821385791227
370,3411.1531463098563
371,2028.0479439733472
372,3590.011904112076
373,1269.6429655285701
374,2205.1947707984664
375,2400.6167990963486
376,1531.7743918075084
377,2860.4862012618196
378,2850.9232060874747
379,2400.6167990963486
380,2293.892171313536
381,3269.9678522774866
382,2436.1361217309695
383,2056.8244687355045
384,2689.3556499830356
385,2205.1947707984664
386,2472.125500857116
387,1803.9916629939453
388,2134.0146536951324
389,2511.3646124866355
390,2860.4862012618196
391,2857.6821385791227
392,2601.906759932808
393,2097.4072244997533
394,2233.6872457374793
395,1507.874830976867
396,1297.689514789221
397,1831.2092449935863
398,3345.852208195478
399,3531.791950462284
400,1755.4977589365772
401,1708.4185119733556
402,2312.640541493378
403,1371.0629693066758
404,2860.4862012618196
405,2028.0479439733472
406,2227.732732057936
407,1363.6590672776456
408,2154.418954345443
409,2097.4072244997533
410,2436.1361217309695
411,2028.0479439733472
412,2508.7206541994356
413,2227.732732057936
414,2227.732732057936
415,2028.0479439733472
416,2860.4862012618196
417,2154.418954345443
418,2624.6287852307905
419,1525.5171827428949
420,2335.7776478366777
421,2227.732732057936
422,1891.2390276817541
423,1471.0659866463657
424,2154.418954345443
425,2308.828121327945
426,2233.6872457374793
427,2436.1361217309695
428,3712.0619671314344
429,2154.418954345443
430,1510.0300669332773
431,3572.7840734585825
432,1525.5171827428949
433,2028.0479439733472
434,2487.9044999300822
435,1904.29816857878
436,2025.9395667452982
437,3432.2655940779605
438,2028.0479439733472
439,2028.0479439733472
440,2227.732732057936
441,2233.6872457374793
442,1269.6429655285701
443,2508.7206541994356
444,1904.29816857878
445,2245.7819619700867
446,2159.8425581424117
447,1373.870731665148
448,1269.6429655285701
449,1304.3307738021085
450,2028.0479439733472
451,1525.5171827428949
452,1671.9202423422203
453,2028.0479439733472
454,2441.391570770351
455,2273.225495107633
456,3606.503387198125
457,1619.5896687624472
458,2233.6872457374793
459,2097.4072244997533
460,2227.732732057936
461,2311.2378034742787
462,1371.0629693066758
463,3606.503387198125
464,2051.5734947159335
465,1371.0629693066758
466,2400.6167990963486
467,1269.6429655285701
468,1378.7521938523114
469,3075.062001868695
470,3517.8831516699447
471,2260.2563644806005
472,2233.6872457374793
473,2028.0479439733472
474,2285.614549785095
475,2850.9232060874747
476,1904.29816857878
477,2646.8390518844453
478,2066.6829121606625
479,3345.852208195478
480,2860.3043537559715
481,2028.0479439733472
482,2857.6821385791227
483,2860.4862012618196
484,2542.0926544434224
485,2413.6322768284936
486,1301.4293410048504
487,1269.6429655285701
488,2233.6590961527427
489,1904.29816857878
490,1468.482650756143
491,1437.6627064811282
492,2307.561714757029
493,2511.3646124866355
494,1720.8577947242457
495,1437.190204532717
496,1525.5171827428949
497,1371.0629693066758
498,1371.0629693066758
499,2936.54546827008
500,3612.8977559540417
501,1269.6429655285701
502,1623.777017142219
503,2393.469969572243
504,2276.546789443246
505,2028.0479439733472
506,1904.29816857878
507,2531.6303382944916
508,2227.732732057936
509,2827.1309341582783
510,2255.0883179535795
511,1525.5171827428949
512,2860.3043537559715
513,2097.4072244997533
514,2233.6872457374793
515,1763.575849571931
516,2227.732732057936
517,1525.5171827428949
518,2154.418954345443
519,2028.0479439733472
520,2275.2640383356984
521,1269.6429655285701
522,2436.1361217309695
523,1371.0629693066758
524,1269.6429655285701
525,1268.838450772686
526,2463.4698040440135
527,1525.5171827428949
528,2028.0479439733472
529,2792.456667305407
530,2190.959660046141
531,2860.4862012618196
532,3548.286273413012
533,1525.5171827428949
534,2601.906759932808
535,1815.1126496681209
536,1802.6198290673146
537,2028.0479439733472
538,2066.10033507603
539,2084.1730444439163
540,2857.6821385791227
541,2773.2666218267514
542,2227.732732057936
543,1525.5171827428949
544,1243.0764537875257
545,1525.5171827428949
546,2993.0082507100433
547,2164.803601667566
548,2542.0926544434224
549,2028.0479439733472
550,2860.4862012618196
551,3411.1531463098563
552,1269.6429655285701
553,3345.852208195478
554,2311.5240945978667
555,2154.418954345443
556,1525.5171827428949
557,1487.7296262440486
558,2249.8408837081124
559,2508.7206541994356
560,2734.9217945577147
561,1371.0629693066758
562,2860.4862012618196
563,1371.0629693066758
564,2301.969164778119
565,2154.418954345443
566,1904.29816857878
567,1904.29816857878
568,1371.0629693066758
569,1279.414099106456
570,1904.29816857878
571,2028.0479439733472
572,1371.0629693066758
573,2028.0479439733472
574,1525.5171827428949
575,2097.4072244997533
576,1806.827114855002
577,3292.614927304474
578,2097.4072244997533
579,3075.062001868695
580,2860.4862012618196
581,3345.852208195478
582,2857.6821385791227
583,2227.732732057936
584,2172.605648132295
585,1855.4061211045264
586,3602.343879981123
587,1269.6429655285701
588,1619.5896687624472
589,2436.1361217309695
590,2993.0082507100433
591,1525.5171827428949
592,2227.732732057936
593,2430.444920140925
594,2215.1906152550455
595,2495.9165649850465
596,2326.9577447995152
597,2866.5447244259085
598,1413.6748396217781
599,1282.289178052346
600,1371.0629693066758
601,1525.5171827428949
602,2260.2563644806005
603,1269.6429655285701
604,2028.0479439733472
605,1525.5171827428949
606,2227.732732057936
607,2227.732732057936
608,2301.969164778119
609,1269.6429655285701
610,1933.4501217165825
611,1937.8887911912216
612,1904.29816857878
613,2993.0082507100433
614,2097.4072244997533
615,1959.03509558926
616,1525.5171827428949
617,1600.1473580040274
618,2354.5615557960264
619,2137.1672017741803
620,3000.058460764947
621,1831.2092449935863
622,1566.2301028403372
623,1831.2092449935863
624,2097.4072244997533
625,1904.29816857878
626,2097.4072244997533
627,1371.0629693066758
628,1269.6429655285701
629,2233.6872457374793
630,1619.5896687624472
631,1891.2390276817541
632,1269.6429655285701
633,2239.429518652203
634,1525.5171827428949
635,2850.9232060874747
636,2028.0479439733472
637,1525.5171827428949
638,1757.7267436311304
639,2788.1948477203587
640,1525.5171827428949
641,2227.732732057936
642,2542.0926544434224
643,2227.6709331016928
644,2154.418954345443
645,1379.3831150104606
646,3345.852208195478
647,1904.29816857878
648,2222.9397806320057
649,1831.2092449935863
650,1525.5171827428949
651,1746.695247287099
652,1886.2448184522545
653,1554.0835568562015
654,2472.125500857116
655,2400.6167990963486
656,1390.5452833905601
657,2857.6821385791227
658,2076.4776661234346
659,2294.4672655985723
660,1269.6429655285701
661,1579.5351414917777
662,3345.852208195478
663,2865.2114027946645
664,3794.4446352680225
665,2436.1361217309695
666,1362.1477214242786
667,2233.6872457374793
668,2484.010712816309
669,1343.0993559596263
670,1904.29816857878
671,1288.1385693068814
672,2215.1906152550455
673,1425.5677511915492
674,2857.6821385791227
675,2413.6322768284936
676,1525.5171827428949
677,1305.97665080774
678,2154.418954345443
679,2436.1361217309695
680,3542.649347113469
681,2860.4862012618196
682,2305.91372047639
683,2028.0479439733472
684,3644.8550357498807
685,1623.777017142219
686,2066.6829121606625
687,1904.29816857878
688,2028.0479439733472
689,1371.0629693066758
690,2154.418954345443
691,2508.7206541994356
692,2860.4862012618196
693,1269.6429655285701
694,1306.5162208861648
695,2154.418954345443
696,1819.037978108373
697,2400.6167990963486
698,2227.732732057936
699,2624.6287852307905
700,2159.8425581424117
701,1371.0629693066758
702,2508.7206541994356
703,1623.777017142219
704,2233.6872457374793
705,1371.0629693066758
706,1269.6429655285701
707,2857.6821385791227
708,2028.0479439733472
709,2034.1773722351327
710,2097.4072244997533
711,1525.5171827428949
712,1309.9124734586185
713,2233.6872457374793
714,2508.7206541994356
715,1839.7700774337372
716,2028.0479439733472
717,1269.6429655285701
718,2187.6255021369916
719,2857.6821385791227
720,2425.0475503458447
721,2788.1948477203587
722,3377.2719195086993
723,3595.6168996364413
724,2028.0479439733472
725,2233.6872457374793
726,2131.6647085898676
727,2857.6821385791227
728,1642.9195667732738
729,1452.4199553913659
730,2097.4072244997533
731,2227.732732057936
732,1269.6429655285701
733,2579.905207887783
734,2279.1265699735677
735,1525.5171827428949
736,2443.446592868044
737,2131.6647085898676
738,1371.0629693066758
739,2400.6167990963486
740,2857.6821385791227
741,1913.635713387619
742,1242.6828652959157
743,2400.6167990963486
744,1371.0629693066758
745,2233.6872457374793
746,2097.4072244997533
747,2233.6872457374793
748,2066.10033507603
749,1268.838450772686
750,2860.4862012618196
751,1439.2599153351302
752,2233.6872457374793
753,1525.5171827428949
754,1510.0300669332773
755,2530.3564292354786
756,1971.2068099588896
757,2850.9232060874747
758,2233.6872457374793
759,2695.931911582291
760,2137.1672017741803
761,2447.0606151621787
762,1904.29816857878
763,2187.6255021369916
764,2273.610706816894
765,2245.7819619700867
766,2028.0479439733472
767,2601.906759932808
768,1526.6184819049304
769,2860.4862012618196
770,1525.5171827428949
771,1904.29816857878
772,1525.5171827428949
773,2294.4672655985723
774,2400.6167990963486
775,2868.5851741754013
776,3644.8550357498807
777,2436.721917568155
778,2028.0479439733472
779,1525.5171827428949
780,2229.9308226292924
781,2508.7206541994356
782,3517.8831516699447
783,2227.732732057936
784,1977.439241749972
785,1269.6429655285701
786,2864.921444236068
787,1675.0902480787163
788,2028.0479439733472
789,3690.2561085636717
790,2624.6287852307905
791,1819.037978108373
792,2233.6872457374793
793,2028.0479439733472
794,2028.0479439733472
795,2614.199826409548
796,3292.614927304474
797,2436.1361217309695
798,2860.4862012618196
799,1904.29816857878
800,1525.5171827428949
801,3606.503387198125
802,1619.5896687624472
803,2311.0829631688766
804,2177.511384333965
805,1483.0168160832673
806,1904.29816857878
807,1579.5351414917777
808,2305.7870265209676
809,2857.6821385791227
810,1904.29816857878
811,2233.6872457374793
812,3051.691493735847
813,2097.4072244997533
814,3667.2647226057525
815,1600.1473580040274
816,3345.852208195478
817,2204.165578268966
818,1904.29816857878
819,2294.4672655985723
820,1696.3144698255883
821,1904.29816857878
822,3411.1531463098563
823,1347.5642362339222
824,2714.666309575603
825,1904.29816857878
826,2305.91372047639
827,1371.0629693066758
828,1904.29816857878
829,1904.29816857878
830,2311.5240945978667
831,3572.7840734585825
832,2400.6167990963486
833,2487.9044999300822
834,2028.0479439733472
835,2646.8390518844453
836,1794.5836153459213
837,3542.649347113469
838,2233.6872457374793
839,1319.7675949760187
840,1525.5171827428949
841,2028.0479439733472
842,1269.6429655285701
843,3612.8977559540417
844,1269.6429655285701
845,1269.6429655285701
846,2508.7206541994356
847,1425.5677511915492
848,3221.839212245388
849,1525.5171827428949
850,2028.0479439733472
851,2508.7206541994356
852,1269.6429655285701
853,2028.0479439733472
854,1347.022592310389
855,1269.6429655285701
856,3011.9570220701717
857,2484.010712816309
858,2413.6322768284936
859,2860.4862012618196
860,2028.0479439733472
861,2173.1482093599807
862,1649.6753104640893
863,1755.4977589365772
864,3467.6688938580937
865,2028.0479439733472
866,2227.732732057936
867,1904.29816857878
868,2227.732732057936
869,2690.7032695521784
870,2162.5318827040746
871,1949.3100312253764
872,2227.732732057936
873,3000.058460764947
874,2028.0479439733472
875,3345.852208195478
876,2860.4862012618196
877,1554.0835568562015
878,1839.7700774337372
879,1904.29816857878
880,2215.1906152550455
881,1406.3808723421253
882,2028.0479439733472
883,1269.6429655285701
884,2260.2563644806005
885,2531.6303382944916
886,3517.8831516699447
887,1393.2902511575303
888,2657.723182716829
889,1904.29816857878
890,2472.125500857116
891,2028.0479439733472
892,2097.4072244997533
893,1525.5171827428949
894,1688.859560985764
895,2233.6872457374793
896,1286.8740099648485
897,2260.2563644806005
898,2244.601996569143
899,2154.418954345443
900,2728.745943011574
901,2155.986338309456
902,2393.469969572243
903,1926.3653356487357
904,2227.732732057936
905,2233.6872457374793
906,2154.418954345443
907,2028.0479439733472
908,2511.3646124866355
909,1269.6429655285701
910,2866.5246954646864
911,2719.2285795532716
912,1347.022592310389
913,2857.6821385791227
914,2154.418954345443
915,1525.5171827428949
916,2795.553235005258
917,2400.6167990963486
918,1904.29816857878
919,2579.905207887783
920,1904.29816857878
921,1471.0659866463657
922,2821.8177475793527
923,2227.732732057936
924,2134.0146536951324
925,2227.732732057936
926,2228.7466395214688
927,1904.29816857878
928,2028.0479439733472
929,2860.4862012618196
930,2028.0479439733472
931,1269.6429655285701
932,1904.29816857878
933,1904.29816857878
934,1552.9674346603779
935,1269.6429655285701
936,2792.456667305407
937,2508.7206541994356
938,3441.0331589442394
939,1362.1477214242786
940,2860.4862012618196
941,1904.29816857878
942,2335.7776478366777
943,1269.6429655285701
944,2190.959660046141
945,2440.024430144993
946,2028.0479439733472
947,2400.6167990963486
948,2362.1101154952285
949,3377.2719195086993
950,3336.6448631692656
951,1525.5171827428949
952,2154.418954345443
953,1390.5452833905601
954,2857.6821385791227
955,1269.6429655285701
956,1566.2301028403372
957,2233.6872457374793
958,2857.6821385791227
959,2506.8944935611034
960,2187.61367921521
961,2034.1773722351327
962,2263.2912527237995
963,2190.959660046141
964,1371.0629693066758
965,3292.614927304474
966,2215.1906152550455
967,1269.6429655285701
968,1240.6405716240697
969,1327.1497067998225
970,1269.6429655285701
971,1763.575849571931
972,1371.0629693066758
973,1904.29816857878
974,3274.1589637235284
975,2233.6872457374793
976,2506.8944935611034
977,1269.6429655285701
978,2821.8177475793527
979,1725.676449176056
980,3345.852208195478
981,2076.4776661234346
982,2860.4862012618196
983,3345.852208195478
984,1904.29816857878
985,1363.6590672776456
986,2337.108818460897
987,2198.8671876215776
988,1462.3908271403125
989,2137.1672017741803
990,3177.4253897318304
991,2905.6348557781403
992,2857.6821385791227
993,1525.5171827428949
994,2857.6821385791227
995,2198.8671876215776
996,2177.511384333965
997,3257.6590752389657
998,1269.6429655285701
999,2028.0479439733472
1000,2285.9541052670784
1001,2299.772084505028
1002,1525.5171827428949
1003,2154.418954345443
1004,2215.1906152550455
1005,1922.454386345058
1006,1904.29816857878
1007,1269.6429655285701
1008,2857.6821385791227
1009,2227.732732057936
1010,1904.29816857878
1011,3345.852208195478
1012,3345.852208195478
1013,2028.0479439733472
1014,3345.852208195478
1015,1413.6748396217781
1016,2163.220872373631
1017,2860.4862012618196
1018,2857.6821385791227
1019,1525.5171827428949
1020,2413.6322768284936
1021,1301.4929288192525
1022,2866.5447244259085
1023,2860.4862012618196
1024,2255.560958798891
1025,1269.6429655285701
1026,1904.29816857878
1027,2234.2050299447383
1028,2234.2050299447383
1029,2233.6872457374793
1030,2028.0479439733472
1031,2463.4698040440135
1032,1525.5171827428949
1033,1269.6429655285701
1034,2154.418954345443
1035,2508.7206541994356
1036,2312.5413960377055
1037,3595.6168996364413
1038,1371.0629693066758
1039,2227.732732057936
1040,1269.6429655285701
1041,2122.9106710424303
1042,2460.8642059334206
1043,2198.8671876215776
1044,1286.8740099648485
1045,1371.0629693066758
1046,1525.5171827428949
1047,1823.2369349347537
1048,1269.6429655285701
1049,1973.5367311603577
1050,3414.7393877426694
1051,1831.2092449935863
1052,2508.7206541994356
1053,3394.8423877347086
1054,2637.342800627668
1055,2441.391570770351
1056,2228.7466395214688
1057,2857.6821385791227
1058,1269.6429655285701
1059,2788.1948477203587
1060,1269.6429655285701
1061,2860.4862012618196
1062,1269.6429655285701
1063,3520.088445947418
1064,1588.470246291712
1065,2028.0479439733472
1066,3112.6977825937793
1067,2015.3841182731967
1068,3606.503387198125
1069,1525.5171827428949
1070,2400.6167990963486
1071,2511.3646124866355
1072,2805.428287798286
1073,2495.9165649850465
1074,2097.4072244997533
1075,2850.9232060874747
1076,1362.0937123675076
1077,1904.29816857878
1078,2799.8901119763104
1079,3305.124012148266
1080,1525.5171827428949
1081,2028.0479439733472
1082,2857.6821385791227
1083,1525.5171827428949
1084,1371.0629693066758
1085,2233.6872457374793
1086,2233.6872457374793
1087,2223.1154269730096
1088,2198.8671876215776
1089,2154.418954345443
1090,2249.8408837081124
1091,1980.214765814966
1092,2104.8600216557015
1093,3240.3320490967944
1094,2972.3028469890214
1095,1269.6429655285701
1096,1416.3024823036276
1097,3394.8423877347086
1098,2495.9165649850465
1099,2140.233908026824
1100,2233.6872457374793
1101,2233.6590961527427
1102,1525.5171827428949
1103,2447.0606151621787
1104,3061.1467544804855
1105,2227.732732057936
1106,2637.342800627668
1107,1903.034460230162
1108,1269.6429655285701
1109,1371.0629693066758
1110,2508.02812030336
1111,2187.61367921521
1112,2850.9232060874747
1113,2279.1265699735677
1114,1269.6429655285701
1115,1340.0209616820302
1116,3345.852208195478
1117,2857.6821385791227
1118,1904.29816857878
1119,2066.6829121606625
1120,3542.649347113469
1121,2792.456667305407
1122,2028.0479439733472
1123,2463.4698040440135
1124,1802.6198290673146
1125,1269.6429655285701
1126,1269.6429655285701
1127,2177.511384333965
1128,1371.0629693066758
1129,3011.9570220701717
1130,2646.8390518844453
1131,1525.5171827428949
1132,2227.732732057936
1133,1639.8795867317594
1134,1269.6429655285701
1135,2860.4862012618196
1136,1904.29816857878
1137,1321.2834239987715
1138,2294.4672655985723
1139,2400.6167990963486
1140,3494.5351304607393
1141,1347.5642362339222
1142,1371.0629693066758
1143,2032.983099281103
1144,1525.5171827428949
1145,2857.6821385791227
1146,2781.8972887175605
1147,1806.827114855002
1148,1347.022592310389
1149,3196.7144642422754
1150,1904.29816857878
1151,2400.6167990963486
1152,2192.960219518689
1153,2307.405272316537
1154,1619.5896687624472
1155,1429.9278833679864
1156,2153.0877978398767
1157,1336.8174044474663
1158,1330.7078311463783
1159,3156.4463759086775
1160,2646.8390518844453
1161,2028.0479439733472
1162,2154.418954345443
1163,1525.5171827428949
1164,2294.4672655985723
1165,3377.2719195086993
1166,1279.8590837883758
1167,2028.0479439733472
1168,2104.8600216557015
1169,1252.140080416596
1170,1904.29816857878
1171,2436.1361217309695
1172,2799.8901119763104
1173,2028.0479439733472
1174,3517.8831516699447
1175,1725.5799506216172
1176,2249.538588401836
1177,2646.8390518844453
1178,1371.0629693066758
1179,3572.7840734585825
1180,2815.742206988718
1181,2192.960219518689
1182,2122.9106710424303
1183,2508.7206541994356
1184,1437.6627064811282
1185,2173.1482093599807
1186,1475.7532734814467
1187,2311.0829631688766
1188,1525.5171827428949
1189,1959.03509558926
1190,2815.742206988718
1191,2305.7870265209676
1192,2846.1552079069806
1193,1904.29816857878
1194,2508.02812030336
1195,2154.418954345443
1196,2288.3815685686895
1197,2154.418954345443
1198,2287.7446066523853
1199,1393.2902511575303
1200,2227.732732057936
1201,2028.0479439733472
1202,2436.1361217309695
1203,1373.870731665148
1204,2841.9743067419167
1205,3644.8550357498807
1206,2508.7206541994356
1207,1269.6429655285701
1208,2028.0479439733472
1209,1371.0629693066758
1210,2233.6872457374793
1211,2850.3194340164937
1212,3274.1589637235284
1213,1867.4185551397277
1214,2734.9217945577147
1215,2076.4776661234346
1216,1269.6429655285701
1217,2101.6019026743397
1218,3345.852208195478
1219,2436.1361217309695
1220,2185.745957700352
1221,2705.488685871618
1222,1371.0629693066758
1223,2117.4949209307115
1224,1269.6429655285701
1225,1371.0629693066758
1226,1623.777017142219
1227,2250.2727281571288
1228,2542.0926544434224
1229,2227.732732057936
1230,2425.0475503458447
1231,1904.29816857878
1232,2154.418954345443
1233,2233.6872457374793
1234,1371.0629693066758
1235,2846.1552079069806
1236,1290.0307058317494
1237,3345.852208195478
1238,1579.5351414917777
1239,2028.0479439733472
1240,2154.418954345443
1241,2028.0479439733472
1242,1922.454386345058
1243,1269.6429655285701
1244,2285.614549785095
1245,1390.5452833905601
1246,2233.6872457374793
1247,1904.29816857878
1248,1371.0629693066758
1249,2860.4862012618196
1250,2097.4072244997533
1251,2227.732732057936
1252,2436.1361217309695
1253,1288.1385693068814
1254,2028.0479439733472
1255,2255.0883179535795
1256,2542.0926544434224
1257,2531.6303382944916
1258,1525.5171827428949
1259,2260.2563644806005
1260,2788.1948477203587
1261,1499.389039686711
1262,1777.3287226609937
1263,1371.0629693066758
1264,1819.037978108373
1265,3769.3594586774707
1266,2719.2285795532716
1267,1831.2092449935863
1268,1525.5171827428949
1269,2717.197104300658
1270,3345.852208195478
1271,1525.5171827428949
1272,2227.732732057936
1273,2637.342800627668
1274,1525.5171827428949
1275,2472.125500857116
1276,2227.732732057936
